Jurisdiction Name,Office,Candidate,Party Preference,Ballot Order
LEGISLATIVE DISTRICT 31,State Senator,Tamara Stramel,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 31,State Senator,Phil Fortunato,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 31,State Representative Pos. 1,Drew Stokesbary,(Prefers Republican Party),1
LEGISLATIVE DISTRICT 31,State Representative Pos. 1,Stephen Szczurko-Walton,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 31,State Representative Pos. 2,John Bielka,(Prefers Democrat Party),1
LEGISLATIVE DISTRICT 31,State Representative Pos. 2,Joshua Penner,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 32,State Senator,Cindy Ryu,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 32,State Senator,Ira McBee,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 32,State Senator,Jesse Salomon,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Jenna Nand,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Will Chen,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Keith Scully,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Danica Noble,(Prefers Democratic Party),4
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Lisa Rezac,(Prefers Republican Party),5
LEGISLATIVE DISTRICT 32,State Representative Pos. 1,Chris Bloomquist,(Prefers Democratic Party),6
LEGISLATIVE DISTRICT 32,State Representative Pos. 2,Lauren Davis,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 32,State Representative Pos. 2,Imraan Siddiqi,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 33,State Senator,Tina L. Orwall,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 33,State Representative Pos. 1,Edwin Obras,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 33,State Representative Pos. 1,Darryl K. Jones,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 33,State Representative Pos. 1,Chris Martinez,(Prefers Republican Party),3
LEGISLATIVE DISTRICT 33,State Representative Pos. 2,Mia Su-Ling Gregerson,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 33,State Representative Pos. 2,Yuri Marinchik,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 33,State Representative Pos. 2,Alex Andrade,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 34,State Senator,Emily Alvarado,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 34,State Representative Pos. 1,Brianna K. Thomas,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 34,State Representative Pos. 2,Joe Fitzgibbon,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 34,State Representative Pos. 2,Mary Anito,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 36,State Senator,Noel C. Frame,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 36,State Senator,Jillian England,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 36,State Representative Pos. 1,Julia Grant Reed,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 36,State Representative Pos. 2,Liz Berry,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 37,State Senator,Chipalo Street,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 37,State Senator,Tatiana Brown,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 37,State Representative Pos. 1,Sharon Tomiko Santos,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 37,State Representative Pos. 1,Kelabe Tewolde,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 37,State Representative Pos. 2,Jaelynn Scott,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 37,State Representative Pos. 2,Evon McCorkle,(Prefers Independent Party),2
LEGISLATIVE DISTRICT 41,State Representative Pos. 1,Janice Zahn,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 41,State Representative Pos. 1,Elle Nguyen,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 41,State Representative Pos. 1,Alex Tsimerman,(Prefers Standup-America Party),3
LEGISLATIVE DISTRICT 41,State Representative Pos. 2,Michael Rosen,(Prefers Independent Party),1
LEGISLATIVE DISTRICT 41,State Representative Pos. 2,My-Linh T Thai,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 43,State Senator,Hannah Sabio-Howell,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 43,State Senator,Heather-Marie Wilson,(States No Party Preference),2
LEGISLATIVE DISTRICT 43,State Senator,Jamie Pedersen,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 43,State Representative Pos. 1,Nicole Macri,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 43,State Representative Pos. 1,Alby Clendennin,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 43,State Representative Pos. 2,Shaun Scott,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 45,State Senator,Manka Dhingra,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 45,State Representative Pos. 1,JoAnn Tolentino,(Prefers Republican Party),1
LEGISLATIVE DISTRICT 45,State Representative Pos. 1,Roger Goodman,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 45,State Representative Pos. 2,Vanessa Kritzer,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 45,State Representative Pos. 2,John P Gibbons,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 45,State Representative Pos. 2,Chandler Torbett,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 46,State Senator,Javier Valdez,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 46,State Senator,Sandra Stephens,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 46,State Representative Pos. 1,Gerry Pollet,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 46,State Representative Pos. 1,Ron Davis,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 46,State Representative Pos. 1,Will Dreher,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 46,State Representative Pos. 2,Darya Farivar,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 46,State Representative Pos. 2,Rodney 'Star' Thornley,(Prefers Independent Party),2
LEGISLATIVE DISTRICT 47,State Senator,Claudia Kauffman,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 47,State Senator,Kristina Soltys,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 47,State Representative Pos. 1,Jasnoor Kaur Hans,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 47,State Representative Pos. 1,Cobi Clark,(Prefers Libertarian Party),2
LEGISLATIVE DISTRICT 47,State Representative Pos. 1,Logan Evans,(Prefers Cascade Democrat Party),3
LEGISLATIVE DISTRICT 47,State Representative Pos. 1,Debra Jean Entenman,(Prefers Democratic Party),4
LEGISLATIVE DISTRICT 47,State Representative Pos. 2,Chris Stearns,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 47,State Representative Pos. 2,Ted Cooke,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 48,State Senator,Vandana Slatter,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 48,State Representative Pos. 1,Osman Salahuddin,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 48,State Representative Pos. 1,Jeffery Poppe,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 48,State Representative Pos. 2,Jessica Forsythe,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 48,State Representative Pos. 2,Amy Walen,(Prefers Democratic Party),2
KING COUNTY,Assessor,Dominique M Scarimbolo,(States No Party Preference),1
KING COUNTY,Assessor,Christopher Roberts,(States No Party Preference),2
KING COUNTY,Assessor,Rob Foxcurran,(States No Party Preference),3
KING COUNTY,Assessor,Al Dams,(States No Party Preference),4
COUNTY COUNCIL DISTRICT NO. 2,Metropolitan King County Council District No. 2,Miriam Mboya,(States No Party Preference),1
COUNTY COUNCIL DISTRICT NO. 2,Metropolitan King County Council District No. 2,Toshiko Grace Hasegawa,(States No Party Preference),2
COUNTY COUNCIL DISTRICT NO. 2,Metropolitan King County Council District No. 2,Rebecca Saldaña,(States No Party Preference),3
COUNTY COUNCIL DISTRICT NO. 8,Metropolitan King County Council District No. 8,Mia Jacobson,(States No Party Preference),1
COUNTY COUNCIL DISTRICT NO. 8,Metropolitan King County Council District No. 8,Teresa Mosqueda,(States No Party Preference),2
COUNTY COUNCIL DISTRICT NO. 8,Metropolitan King County Council District No. 8,Nick Duda,(States No Party Preference),3
SUPREME COURT,Justice Position #01,Colleen Melody,(States No Party Preference),2
SUPREME COURT,Justice Position #01,Laura Christensen Colberg,(States No Party Preference),3
SUPREME COURT,Justice Position #01,Scott Edwards,(States No Party Preference),4
SUPREME COURT,Justice Position #03,Jaime Michelle Hawk,(States No Party Preference),1
SUPREME COURT,Justice Position #03,David Stevens,(States No Party Preference),2
SUPREME COURT,Justice Position #03,Mike Diaz,(States No Party Preference),3
SUPREME COURT,Justice Position #05,Greg Miller,(States No Party Preference),1
SUPREME COURT,Justice Position #05,Theo Angelis,(States No Party Preference),2
SUPREME COURT,Justice Position #05,Dave Larson,(States No Party Preference),3
SUPREME COURT,Justice Position #05,Sharonda Amamilo,(States No Party Preference),4
SUPREME COURT,Justice Position #07,David R Shelvey,(States No Party Preference),1
SUPREME COURT,Justice Position #07,Debra L. Stephens,(States No Party Preference),2
SUPREME COURT,Justice Position #07,Karim A. Merchant,(States No Party Preference),3
SUPREME COURT,Justice Position #07,Todd A. Bloom,(States No Party Preference),4
NORTHEAST ELECTORAL DISTRICT,Judge Position No. 1,Josh Schaer,(States No Party Preference),1
NORTHEAST ELECTORAL DISTRICT,Judge Position No. 1,Jan Trasen,(States No Party Preference),2
NORTHEAST ELECTORAL DISTRICT,Judge Position No. 1,Bianca Tse,(States No Party Preference),3
SEATTLE CITY COUNCIL DISTRICT 5,Council District No. 5,Dimitri Georgakopoulos,(States No Party Preference),1
SEATTLE CITY COUNCIL DISTRICT 5,Council District No. 5,Silas James,(States No Party Preference),2
SEATTLE CITY COUNCIL DISTRICT 5,Council District No. 5,Julie Kang,(States No Party Preference),3
SEATTLE CITY COUNCIL DISTRICT 5,Council District No. 5,Nilu Jenks,(States No Party Preference),4
CITY OF SEATTLE,Municipal Court Judge Position No. 5,Lindsay Calkins,(States No Party Preference),1
CITY OF SEATTLE,Municipal Court Judge Position No. 5,Garmon Newsom,(States No Party Preference),2
CITY OF SEATTLE,Municipal Court Judge Position No. 5,Gabe Rothstein,(States No Party Preference),3
